draw,district,total_pop
4,1,372320
4,2,382692
4,3,382793
4,4,437881
4,5,392762
4,6,399846
4,7,440896
10,1,372320
10,2,434589
10,3,382793
10,4,415409
10,5,392762
10,6,432683
10,7,378634
18,1,372320
18,2,435941
18,3,382793
18,4,389253
18,5,377662
18,6,430878
18,7,420343
82,1,382070
82,2,381263
82,3,401499
82,4,371430
82,5,433596
82,6,430878
82,7,408454
86,1,402780
86,2,381263
86,3,401499
86,4,397825
86,5,404340
86,6,418468
86,7,403015
99,1,372320
99,2,435941
99,3,382793
99,4,422629
99,5,377662
99,6,384092
99,7,433753
102,1,372320
102,2,435941
102,3,382793
102,4,422629
102,5,392762
102,6,370240
102,7,432505
109,1,373524
109,2,435941
109,3,382793
109,4,440901
109,5,377662
109,6,384092
109,7,414277
113,1,431518
113,2,416366
113,3,401499
113,4,371222
113,5,384148
113,6,437230
113,7,367207
116,1,373524
116,2,435941
116,3,382793
116,4,440901
116,5,377662
116,6,384092
116,7,414277
129,1,420908
129,2,382692
129,3,401499
129,4,370001
129,5,433596
129,6,372362
129,7,428132
140,1,372320
140,2,435941
140,3,382793
140,4,407618
140,5,392762
140,6,430109
140,7,387647
148,1,372320
148,2,435941
148,3,382793
148,4,422629
148,5,392762
148,6,399846
148,7,402899
178,1,382070
178,2,382692
178,3,401499
178,4,370001
178,5,433596
178,6,430878
178,7,408454
187,1,372320
187,2,435941
187,3,382793
187,4,425649
187,5,392762
187,6,384003
187,7,415722
196,1,431518
196,2,435941
196,3,401499
196,4,389253
196,5,384148
196,6,372362
196,7,394469
201,1,372320
201,2,435941
201,3,382793
201,4,437881
201,5,377662
201,6,384092
201,7,418501
214,1,373524
214,2,435941
214,3,382793
214,4,440901
214,5,377662
214,6,384092
214,7,414277
215,1,372320
215,2,435941
215,3,382793
215,4,407618
215,5,377662
215,6,429957
215,7,402899
248,1,373524
248,2,434589
248,3,401499
248,4,408970
248,5,433596
248,6,380936
248,7,376076
275,1,372320
275,2,435941
275,3,382793
275,4,425649
275,5,377662
275,6,384092
275,7,430733
318,1,431518
318,2,435941
318,3,401499
318,4,389253
318,5,384148
318,6,399624
318,7,367207
319,1,382070
319,2,435941
319,3,401499
319,4,389253
319,5,433596
319,6,372362
319,7,394469
327,1,372320
327,2,435941
327,3,382793
327,4,437881
327,5,392762
327,6,368992
327,7,418501
354,1,372320
354,2,435941
354,3,382793
354,4,422629
354,5,392762
354,6,399846
354,7,402899
362,1,372320
362,2,435941
362,3,382793
362,4,422629
362,5,392762
362,6,368992
362,7,433753
373,1,372320
373,2,435941
373,3,382793
373,4,422629
373,5,392762
373,6,415098
373,7,387647
379,1,420908
379,2,435941
379,3,383653
379,4,389253
379,5,413425
379,6,372362
379,7,393648
383,1,431518
383,2,435941
383,3,401499
383,4,381985
383,5,399344
383,6,384092
383,7,374811
392,1,373524
392,2,435941
392,3,382793
392,4,440901
392,5,377662
392,6,384092
392,7,414277
410,1,382070
410,2,435941
410,3,383653
410,4,389253
410,5,413425
410,6,372362
410,7,432486
415,1,372320
415,2,435941
415,3,382793
415,4,407618
415,5,392762
415,6,383603
415,7,434153
423,1,421768
423,2,381263
423,3,382793
423,4,413077
423,5,413425
423,6,403216
423,7,393648
426,1,372320
426,2,434589
426,3,382793
426,4,423981
426,5,392762
426,6,368992
426,7,433753
437,1,372320
437,2,435941
437,3,382793
437,4,422629
437,5,392762
437,6,415098
437,7,387647
458,1,373524
458,2,434589
458,3,382793
458,4,427001
458,5,392762
458,6,368992
458,7,429529
469,1,382070
469,2,382692
469,3,401499
469,4,370001
469,5,433596
469,6,430878
469,7,408454
471,1,372320
471,2,435941
471,3,382793
471,4,407618
471,5,392762
471,6,432683
471,7,385073
520,1,420908
520,2,382692
520,3,401499
520,4,370001
520,5,433596
520,6,430878
520,7,369616
534,1,372320
534,2,435941
534,3,382793
534,4,407618
534,5,392762
534,6,432683
534,7,385073
552,1,372320
552,2,435941
552,3,382793
552,4,440660
552,5,392762
552,6,368992
552,7,415722
562,1,382070
562,2,435941
562,3,383653
562,4,407618
562,5,413425
562,6,419276
562,7,367207
576,1,372320
576,2,435941
576,3,382793
576,4,407618
576,5,392762
576,6,430109
576,7,387647
583,1,373524
583,2,434589
583,3,382793
583,4,427001
583,5,392762
583,6,368992
583,7,429529
589,1,372320
589,2,435941
589,3,382793
589,4,440660
589,5,392762
589,6,399846
589,7,384868
604,1,372320
604,2,435941
604,3,382793
604,4,437881
604,5,392762
604,6,368992
604,7,418501
605,1,377124
605,2,381263
605,3,401499
605,4,422629
605,5,384148
605,6,419555
605,7,422972
610,1,382070
610,2,381263
610,3,401499
610,4,371430
610,5,433596
610,6,430878
610,7,408454
645,1,382070
645,2,435941
645,3,401499
645,4,389253
645,5,433596
645,6,399624
645,7,367207
647,1,373524
647,2,416366
647,3,401499
647,4,371222
647,5,433596
647,6,409968
647,7,403015
653,1,373524
653,2,435941
653,3,382793
653,4,440901
653,5,377662
653,6,384092
653,7,414277
662,1,372320
662,2,435941
662,3,382793
662,4,422629
662,5,392762
662,6,368992
662,7,433753
667,1,372320
667,2,435941
667,3,382793
667,4,422629
667,5,392762
667,6,368992
667,7,433753
669,1,382930
669,2,416366
669,3,382793
669,4,379206
669,5,413425
669,6,440822
669,7,393648
685,1,372320
685,2,435941
685,3,382793
685,4,422629
685,5,392762
685,6,368992
685,7,433753
689,1,372320
689,2,416366
689,3,382793
689,4,371222
689,5,392762
689,6,437230
689,7,436497
693,1,372320
693,2,435941
693,3,382793
693,4,437881
693,5,392762
693,6,368992
693,7,418501
712,1,373524
712,2,416366
712,3,401499
712,4,371222
712,5,433596
712,6,409968
712,7,403015
739,1,372320
739,2,435941
739,3,382793
739,4,422870
739,5,377662
739,6,384092
739,7,433512
743,1,372320
743,2,435941
743,3,382793
743,4,389253
743,5,392762
743,6,403438
743,7,432683
752,1,382070
752,2,363117
752,3,401499
752,4,389576
752,5,433596
752,6,430878
752,7,408454
775,1,372320
775,2,435941
775,3,382793
775,4,437881
775,5,377662
775,6,384092
775,7,418501
780,1,372320
780,2,435941
780,3,382793
780,4,422629
780,5,392762
780,6,432683
780,7,370062
809,1,372320
809,2,435941
809,3,382793
809,4,437881
809,5,377662
809,6,384092
809,7,418501
818,1,373524
818,2,435941
818,3,382793
818,4,440901
818,5,377662
818,6,384092
818,7,414277
819,1,431518
819,2,435941
819,3,401499
819,4,389253
819,5,411410
819,6,372362
819,7,367207
842,1,420908
842,2,382692
842,3,401499
842,4,370001
842,5,433596
842,6,430878
842,7,369616
856,1,372320
856,2,382692
856,3,382793
856,4,407618
856,5,392762
856,6,432683
856,7,438322
870,1,387680
870,2,363117
870,3,401499
870,4,374324
870,5,419440
870,6,430878
870,7,432252
873,1,390706
873,2,382692
873,3,401499
873,4,407618
873,5,384148
873,6,419555
873,7,422972
897,1,382070
897,2,381263
897,3,401499
897,4,407618
897,5,433596
897,6,408675
897,7,394469
902,1,373524
902,2,416366
902,3,401499
902,4,371222
902,5,433596
902,6,437230
902,7,375753
922,1,373524
922,2,435941
922,3,382793
922,4,440901
922,5,377662
922,6,384092
922,7,414277
923,1,372320
923,2,435941
923,3,382793
923,4,425649
923,5,392762
923,6,384003
923,7,415722
931,1,376481
931,2,396917
931,3,401499
931,4,407618
931,5,384148
931,6,419555
931,7,422972
947,1,373524
947,2,435941
947,3,382793
947,4,440660
947,5,392762
947,6,368992
947,7,414518
953,1,431518
953,2,381263
953,3,401499
953,4,407618
953,5,414444
953,6,384003
953,7,388845
962,1,372320
962,2,435941
962,3,382793
962,4,422870
962,5,377662
962,6,384092
962,7,433512
971,1,373524
971,2,398335
971,3,401499
971,4,389253
971,5,433596
971,6,437230
971,7,375753
978,1,372320
978,2,435941
978,3,382793
978,4,422629
978,5,392762
978,6,368992
978,7,433753
985,1,382070
985,2,416366
985,3,401499
985,4,363954
985,5,433596
985,6,437230
985,7,374475
993,1,373524
993,2,435941
993,3,401499
993,4,425649
993,5,433596
993,6,362905
993,7,376076
1020,1,372320
1020,2,435941
1020,3,382793
1020,4,440901
1020,5,392762
1020,6,384003
1020,7,400470
1032,1,372320
1032,2,435941
1032,3,382793
1032,4,437881
1032,5,392762
1032,6,399846
1032,7,387647
1057,1,372320
1057,2,435941
1057,3,382793
1057,4,425649
1057,5,377662
1057,6,429957
1057,7,384868
1071,1,372320
1071,2,435941
1071,3,382793
1071,4,389253
1071,5,377662
1071,6,430878
1071,7,420343
1072,1,382070
1072,2,435941
1072,3,401499
1072,4,422870
1072,5,395579
1072,6,404024
1072,7,367207
1079,1,422972
1079,2,435941
1079,3,401499
1079,4,389253
1079,5,384148
1079,6,399624
1079,7,375753
1140,1,372320
1140,2,435941
1140,3,382793
1140,4,422870
1140,5,377662
1140,6,384092
1140,7,433512
1160,1,373524
1160,2,435941
1160,3,401499
1160,4,422629
1160,5,433596
1160,6,365925
1160,7,376076
1168,1,382070
1168,2,435941
1168,3,401499
1168,4,389253
1168,5,433596
1168,6,372362
1168,7,394469
1169,1,372320
1169,2,435941
1169,3,382793
1169,4,440660
1169,5,392762
1169,6,368992
1169,7,415722
1184,1,377124
1184,2,381263
1184,3,401499
1184,4,422629
1184,5,384148
1184,6,419555
1184,7,422972
1204,1,373524
1204,2,435941
1204,3,382793
1204,4,440901
1204,5,377662
1204,6,384092
1204,7,414277
1207,1,372320
1207,2,435941
1207,3,382793
1207,4,422629
1207,5,392762
1207,6,368992
1207,7,433753
1208,1,372320
1208,2,434589
1208,3,382793
1208,4,415409
1208,5,392762
1208,6,432683
1208,7,378634
1209,1,372320
1209,2,435941
1209,3,382793
1209,4,422629
1209,5,377662
1209,6,436133
1209,7,381712
1236,1,372320
1236,2,435941
1236,3,382793
1236,4,425649
1236,5,392762
1236,6,384003
1236,7,415722
1238,1,372320
1238,2,435941
1238,3,382793
1238,4,422870
1238,5,377662
1238,6,384092
1238,7,433512
1245,1,431518
1245,2,398335
1245,3,401499
1245,4,389253
1245,5,384148
1245,6,409968
1245,7,394469
1268,1,373524
1268,2,435941
1268,3,382793
1268,4,440901
1268,5,377662
1268,6,384092
1268,7,414277
1294,1,373524
1294,2,435941
1294,3,382793
1294,4,440901
1294,5,377662
1294,6,384092
1294,7,414277
1311,1,372320
1311,2,435941
1311,3,382793
1311,4,440660
1311,5,392762
1311,6,386848
1311,7,397866
1314,1,372320
1314,2,435941
1314,3,382793
1314,4,440901
1314,5,377662
1314,6,399103
1314,7,400470
1316,1,372320
1316,2,435941
1316,3,382793
1316,4,422870
1316,5,392762
1316,6,432683
1316,7,369821
1333,1,372320
1333,2,435941
1333,3,382793
1333,4,422629
1333,5,392762
1333,6,368992
1333,7,433753
1340,1,431518
1340,2,416366
1340,3,401499
1340,4,371222
1340,5,384148
1340,6,437230
1340,7,367207
1342,1,382070
1342,2,363117
1342,3,401499
1342,4,431223
1342,5,433596
1342,6,430878
1342,7,366807
1347,1,372320
1347,2,435941
1347,3,382793
1347,4,407618
1347,5,392762
1347,6,432683
1347,7,385073
1360,1,373524
1360,2,435941
1360,3,382793
1360,4,422870
1360,5,392762
1360,6,384003
1360,7,417297
1371,1,373524
1371,2,382692
1371,3,401499
1371,4,411648
1371,5,433596
1371,6,403216
1371,7,403015
1373,1,372320
1373,2,435941
1373,3,382793
1373,4,422870
1373,5,377662
1373,6,384092
1373,7,433512
1378,1,372320
1378,2,435941
1378,3,382793
1378,4,422870
1378,5,377662
1378,6,384092
1378,7,433512
1392,1,372320
1392,2,435941
1392,3,382793
1392,4,437881
1392,5,377662
1392,6,384092
1392,7,418501
1406,1,372320
1406,2,435941
1406,3,382793
1406,4,440660
1406,5,377662
1406,6,384092
1406,7,415722
1422,1,372320
1422,2,435941
1422,3,382793
1422,4,422629
1422,5,377662
1422,6,397502
1422,7,420343
1449,1,373524
1449,2,434589
1449,3,401499
1449,4,385198
1449,5,433596
1449,6,404708
1449,7,376076
1483,1,372320
1483,2,435941
1483,3,382793
1483,4,407618
1483,5,392762
1483,6,432683
1483,7,385073
1504,1,372320
1504,2,435941
1504,3,382793
1504,4,422870
1504,5,377662
1504,6,384092
1504,7,433512
1520,1,382070
1520,2,435941
1520,3,383653
1520,4,389253
1520,5,413425
1520,6,372362
1520,7,432486
1532,1,373524
1532,2,435941
1532,3,382793
1532,4,440901
1532,5,377662
1532,6,384092
1532,7,414277
1547,1,372320
1547,2,435941
1547,3,382793
1547,4,422629
1547,5,392762
1547,6,368992
1547,7,433753
1551,1,431518
1551,2,396917
1551,3,401499
1551,4,428277
1551,5,411410
1551,6,372362
1551,7,367207
1569,1,382070
1569,2,381263
1569,3,401499
1569,4,413077
1569,5,433596
1569,6,430878
1569,7,366807
1582,1,373524
1582,2,416366
1582,3,401499
1582,4,371222
1582,5,433596
1582,6,437230
1582,7,375753
1584,1,372320
1584,2,435941
1584,3,382793
1584,4,407618
1584,5,392762
1584,6,432683
1584,7,385073
1586,1,382070
1586,2,435941
1586,3,401499
1586,4,389253
1586,5,433596
1586,6,399624
1586,7,367207
1602,1,372320
1602,2,435941
1602,3,382793
1602,4,422870
1602,5,377662
1602,6,384092
1602,7,433512
1605,1,382930
1605,2,400723
1605,3,382793
1605,4,371222
1605,5,413425
1605,6,425611
1605,7,432486
1616,1,372320
1616,2,435941
1616,3,382793
1616,4,407618
1616,5,392762
1616,6,383603
1616,7,434153
1659,1,373524
1659,2,435941
1659,3,382793
1659,4,440901
1659,5,377662
1659,6,384092
1659,7,414277
1661,1,382070
1661,2,398335
1661,3,401499
1661,4,381985
1661,5,433596
1661,6,437230
1661,7,374475
1667,1,420908
1667,2,382692
1667,3,401499
1667,4,370001
1667,5,433596
1667,6,430878
1667,7,369616
1670,1,387680
1670,2,396917
1670,3,401499
1670,4,361470
1670,5,419440
1670,6,407618
1670,7,434566
1672,1,420908
1672,2,382692
1672,3,401499
1672,4,370001
1672,5,433596
1672,6,430878
1672,7,369616
