draw,district,total_pop
5,1,561107
5,2,330830
5,3,435745
10,1,561107
10,2,353307
10,3,413268
13,1,561107
13,2,400582
13,3,365993
14,1,448303
14,2,525810
14,3,353569
17,1,561107
17,2,353307
17,3,413268
25,1,448303
25,2,352498
25,3,526881
30,1,448303
30,2,548862
30,3,330517
43,1,311925
43,2,441601
43,3,574156
44,1,561107
44,2,400582
44,3,365993
47,1,561107
47,2,376359
47,3,390216
49,1,561107
49,2,353307
49,3,413268
51,1,311925
51,2,441601
51,3,574156
52,1,311925
52,2,441601
52,3,574156
68,1,448303
68,2,568500
68,3,310879
75,1,311925
75,2,488876
75,3,526881
85,1,561107
85,2,413006
85,3,353569
86,1,448303
86,2,352498
86,3,526881
92,1,448303
92,2,466111
92,3,413268
94,1,448303
94,2,436406
94,3,442973
97,1,561107
97,2,353307
97,3,413268
118,1,561107
118,2,330830
118,3,435745
122,1,448303
122,2,513386
122,3,365993
123,1,448303
123,2,466111
123,3,413268
127,1,311925
127,2,441601
127,3,574156
136,1,448303
136,2,466111
136,3,413268
138,1,311925
138,2,441601
138,3,574156
152,1,448303
152,2,413354
152,3,466025
154,1,448303
154,2,513386
154,3,365993
159,1,448303
159,2,352498
159,3,526881
160,1,561107
160,2,455696
160,3,310879
162,1,448303
162,2,525810
162,3,353569
169,1,448303
169,2,525810
169,3,353569
177,1,561107
177,2,330830
177,3,435745
179,1,448303
179,2,384560
179,3,494819
185,1,448303
185,2,536438
185,3,342941
200,1,448303
200,2,384560
200,3,494819
205,1,311925
205,2,441601
205,3,574156
211,1,448303
211,2,513386
211,3,365993
213,1,448303
213,2,513386
213,3,365993
219,1,311925
219,2,488876
219,3,526881
222,1,561107
222,2,413006
222,3,353569
225,1,448303
225,2,352498
225,3,526881
226,1,448303
226,2,384560
226,3,494819
229,1,448303
229,2,548862
229,3,330517
236,1,311925
236,2,488876
236,3,526881
237,1,448303
237,2,352498
237,3,526881
243,1,448303
243,2,466111
243,3,413268
247,1,561107
247,2,400582
247,3,365993
256,1,448303
256,2,404361
256,3,475018
259,1,448303
259,2,352498
259,3,526881
265,1,448303
265,2,466111
265,3,413268
283,1,561107
283,2,353307
283,3,413268
288,1,561107
288,2,436058
288,3,330517
300,1,561107
300,2,400582
300,3,365993
315,1,448303
315,2,352498
315,3,526881
320,1,311925
320,2,441601
320,3,574156
323,1,448303
323,2,525810
323,3,353569
331,1,561107
331,2,400582
331,3,365993
334,1,448303
334,2,352498
334,3,526881
340,1,561107
340,2,353307
340,3,413268
344,1,561107
344,2,400582
344,3,365993
346,1,561107
346,2,423634
346,3,342941
355,1,561107
355,2,443286
355,3,323289
357,1,561107
357,2,353307
357,3,413268
361,1,561107
361,2,353307
361,3,413268
362,1,311925
362,2,441601
362,3,574156
364,1,448303
364,2,536438
364,3,342941
368,1,448303
368,2,466111
368,3,413268
369,1,448303
369,2,352498
369,3,526881
372,1,448303
372,2,384560
372,3,494819
377,1,448303
377,2,466111
377,3,413268
379,1,448303
379,2,352498
379,3,526881
384,1,448303
384,2,466111
384,3,413268
395,1,561107
395,2,423634
395,3,342941
409,1,561107
409,2,353307
409,3,413268
410,1,561107
410,2,436058
410,3,330517
412,1,561107
412,2,400582
412,3,365993
413,1,561107
413,2,400582
413,3,365993
422,1,448303
422,2,352498
422,3,526881
423,1,561107
423,2,353307
423,3,413268
426,1,311925
426,2,441601
426,3,574156
429,1,311925
429,2,441601
429,3,574156
433,1,448303
433,2,548862
433,3,330517
434,1,561107
434,2,400582
434,3,365993
437,1,311925
437,2,488876
437,3,526881
438,1,448303
438,2,420582
438,3,458797
442,1,448303
442,2,545448
442,3,333931
458,1,311925
458,2,441601
458,3,574156
460,1,448303
460,2,436406
460,3,442973
461,1,561107
461,2,432644
461,3,333931
475,1,561107
475,2,353307
475,3,413268
479,1,561107
479,2,353307
479,3,413268
482,1,561107
482,2,423634
482,3,342941
485,1,311925
485,2,441601
485,3,574156
489,1,448303
489,2,352498
489,3,526881
490,1,561107
490,2,413006
490,3,353569
492,1,448303
492,2,545448
492,3,333931
497,1,561107
497,2,353307
497,3,413268
503,1,561107
503,2,353307
503,3,413268
514,1,561107
514,2,400582
514,3,365993
516,1,561107
516,2,353307
516,3,413268
517,1,448303
517,2,466111
517,3,413268
524,1,311925
524,2,441601
524,3,574156
526,1,448303
526,2,513386
526,3,365993
532,1,561107
532,2,353307
532,3,413268
536,1,561107
536,2,400582
536,3,365993
549,1,448303
549,2,420582
549,3,458797
563,1,561107
563,2,430862
563,3,335713
572,1,561107
572,2,353307
572,3,413268
573,1,448303
573,2,392489
573,3,486890
574,1,561107
574,2,330830
574,3,435745
575,1,561107
575,2,353307
575,3,413268
576,1,561107
576,2,353307
576,3,413268
577,1,561107
577,2,353307
577,3,413268
597,1,448303
597,2,536438
597,3,342941
611,1,561107
611,2,432644
611,3,333931
612,1,448303
612,2,384560
612,3,494819
614,1,448303
614,2,466111
614,3,413268
620,1,311925
620,2,441601
620,3,574156
621,1,311925
621,2,441601
621,3,574156
624,1,448303
624,2,466111
624,3,413268
627,1,448303
627,2,513386
627,3,365993
632,1,311925
632,2,488876
632,3,526881
635,1,448303
635,2,466111
635,3,413268
644,1,448303
644,2,352498
644,3,526881
648,1,448303
648,2,352498
648,3,526881
660,1,311925
660,2,488876
660,3,526881
685,1,448303
685,2,397133
685,3,482246
697,1,448303
697,2,550092
697,3,329287
699,1,561107
699,2,413006
699,3,353569
702,1,448303
702,2,513386
702,3,365993
709,1,448303
709,2,525810
709,3,353569
713,1,448303
713,2,407612
713,3,471767
714,1,448303
714,2,568500
714,3,310879
751,1,448303
751,2,543666
751,3,335713
753,1,448303
753,2,553506
753,3,325873
773,1,311925
773,2,441601
773,3,574156
775,1,311925
775,2,441601
775,3,574156
776,1,448303
776,2,466111
776,3,413268
782,1,311925
782,2,441601
782,3,574156
783,1,448303
783,2,466111
783,3,413268
784,1,311925
784,2,441601
784,3,574156
789,1,311925
789,2,523800
789,3,491957
792,1,561107
792,2,436058
792,3,330517
805,1,448303
805,2,384560
805,3,494819
806,1,448303
806,2,466111
806,3,413268
813,1,561107
813,2,436058
813,3,330517
816,1,561107
816,2,353307
816,3,413268
824,1,448303
824,2,420185
824,3,459194
831,1,448303
831,2,466111
831,3,413268
834,1,448303
834,2,384560
834,3,494819
840,1,448303
840,2,466111
840,3,413268
841,1,561107
841,2,353307
841,3,413268
846,1,561107
846,2,423634
846,3,342941
850,1,448303
850,2,466111
850,3,413268
857,1,448303
857,2,392489
857,3,486890
863,1,448303
863,2,352498
863,3,526881
866,1,561107
866,2,353307
866,3,413268
877,1,561107
877,2,330830
877,3,435745
880,1,448303
880,2,525810
880,3,353569
884,1,448303
884,2,466111
884,3,413268
885,1,561107
885,2,400582
885,3,365993
888,1,561107
888,2,353307
888,3,413268
889,1,561107
889,2,455696
889,3,310879
897,1,561107
897,2,353307
897,3,413268
898,1,311925
898,2,464653
898,3,551104
903,1,448303
903,2,513386
903,3,365993
914,1,448303
914,2,466111
914,3,413268
916,1,561107
916,2,353307
916,3,413268
918,1,311925
918,2,441601
918,3,574156
919,1,448303
919,2,352498
919,3,526881
929,1,311925
929,2,441601
929,3,574156
934,1,561107
934,2,440573
934,3,326002
936,1,448303
936,2,420582
936,3,458797
937,1,311925
937,2,441601
937,3,574156
