draw,district,total_pop
5,1,574156
5,2,311925
5,3,441601
10,1,471767
10,2,448303
10,3,407612
14,1,365993
14,2,448303
14,3,513386
15,1,435745
15,2,448303
15,3,443634
17,1,574156
17,2,311925
17,3,441601
26,1,435745
26,2,448303
26,3,443634
27,1,494819
27,2,311925
27,3,520938
38,1,413268
38,2,561107
38,3,353307
39,1,353569
39,2,561107
39,3,413006
46,1,494819
46,2,448303
46,3,384560
57,1,442973
57,2,561107
57,3,323602
60,1,574156
60,2,311925
60,3,441601
66,1,574156
66,2,311925
66,3,441601
68,1,353569
68,2,448303
68,3,525810
69,1,526881
69,2,448303
69,3,352498
70,1,526881
70,2,448303
70,3,352498
71,1,330517
71,2,561107
71,3,436058
74,1,574156
74,2,311925
74,3,441601
76,1,310879
76,2,561107
76,3,455696
79,1,413268
79,2,561107
79,3,353307
81,1,574156
81,2,311925
81,3,441601
84,1,482246
84,2,448303
84,3,397133
91,1,494819
91,2,448303
91,3,384560
93,1,325873
93,2,448303
93,3,553506
100,1,574156
100,2,311925
100,3,441601
106,1,413268
106,2,561107
106,3,353307
108,1,413268
108,2,561107
108,3,353307
113,1,353569
113,2,561107
113,3,413006
115,1,413268
115,2,561107
115,3,353307
116,1,494819
116,2,448303
116,3,384560
117,1,526881
117,2,448303
117,3,352498
119,1,413268
119,2,448303
119,3,466111
121,1,365993
121,2,561107
121,3,400582
124,1,413268
124,2,561107
124,3,353307
130,1,390216
130,2,448303
130,3,489163
133,1,413268
133,2,448303
133,3,466111
142,1,435745
142,2,448303
142,3,443634
150,1,353569
150,2,561107
150,3,413006
153,1,574156
153,2,311925
153,3,441601
155,1,365993
155,2,448303
155,3,513386
159,1,342941
159,2,448303
159,3,536438
168,1,475018
168,2,448303
168,3,404361
170,1,458797
170,2,448303
170,3,420582
173,1,310879
173,2,561107
173,3,455696
174,1,458797
174,2,448303
174,3,420582
179,1,526881
179,2,448303
179,3,352498
185,1,458797
185,2,311925
185,3,556960
187,1,574156
187,2,311925
187,3,441601
189,1,365993
189,2,561107
189,3,400582
191,1,466025
191,2,311925
191,3,549732
199,1,494819
199,2,448303
199,3,384560
207,1,486890
207,2,448303
207,3,392489
209,1,353569
209,2,561107
209,3,413006
210,1,353569
210,2,561107
210,3,413006
222,1,310879
222,2,561107
222,3,455696
226,1,459194
226,2,448303
226,3,420185
233,1,353569
233,2,448303
233,3,525810
235,1,310879
235,2,561107
235,3,455696
236,1,574156
236,2,311925
236,3,441601
237,1,526881
237,2,311925
237,3,488876
238,1,353569
238,2,448303
238,3,525810
240,1,413268
240,2,448303
240,3,466111
244,1,574156
244,2,311925
244,3,441601
248,1,333931
248,2,561107
248,3,432644
251,1,413268
251,2,448303
251,3,466111
252,1,435745
252,2,448303
252,3,443634
257,1,353569
257,2,448303
257,3,525810
263,1,435745
263,2,448303
263,3,443634
264,1,471767
264,2,448303
264,3,407612
270,1,365993
270,2,561107
270,3,400582
272,1,413268
272,2,561107
272,3,353307
277,1,321358
277,2,448303
277,3,558021
279,1,526881
279,2,311925
279,3,488876
281,1,526881
281,2,311925
281,3,488876
283,1,526881
283,2,448303
283,3,352498
286,1,526881
286,2,448303
286,3,352498
289,1,574156
289,2,311925
289,3,441601
291,1,526881
291,2,448303
291,3,352498
297,1,333931
297,2,561107
297,3,432644
298,1,353569
298,2,448303
298,3,525810
301,1,365993
301,2,561107
301,3,400582
302,1,466025
302,2,311925
302,3,549732
307,1,526881
307,2,448303
307,3,352498
309,1,413268
309,2,448303
309,3,466111
311,1,494819
311,2,448303
311,3,384560
317,1,310879
317,2,561107
317,3,455696
322,1,413268
322,2,561107
322,3,353307
326,1,435745
326,2,561107
326,3,330830
327,1,499185
327,2,311925
327,3,516572
340,1,526881
340,2,448303
340,3,352498
342,1,574156
342,2,311925
342,3,441601
344,1,353569
344,2,561107
344,3,413006
347,1,574156
347,2,311925
347,3,441601
349,1,333931
349,2,448303
349,3,545448
350,1,333931
350,2,561107
350,3,432644
358,1,486890
358,2,448303
358,3,392489
362,1,451966
362,2,448303
362,3,427413
365,1,365993
365,2,561107
365,3,400582
369,1,321358
369,2,448303
369,3,558021
376,1,526881
376,2,448303
376,3,352498
377,1,353569
377,2,561107
377,3,413006
378,1,574156
378,2,311925
378,3,441601
379,1,365993
379,2,561107
379,3,400582
380,1,342941
380,2,448303
380,3,536438
384,1,353569
384,2,561107
384,3,413006
386,1,574156
386,2,311925
386,3,441601
390,1,413268
390,2,561107
390,3,353307
391,1,574156
391,2,311925
391,3,441601
392,1,310879
392,2,561107
392,3,455696
394,1,574156
394,2,311925
394,3,441601
398,1,494819
398,2,311925
398,3,520938
402,1,342941
402,2,561107
402,3,423634
403,1,526881
403,2,448303
403,3,352498
408,1,413268
408,2,561107
408,3,353307
409,1,385572
409,2,448303
409,3,493807
412,1,471767
412,2,448303
412,3,407612
415,1,365993
415,2,561107
415,3,400582
419,1,463838
419,2,448303
419,3,415541
421,1,574156
421,2,311925
421,3,441601
422,1,574156
422,2,311925
422,3,441601
423,1,323289
423,2,448303
423,3,556090
424,1,574156
424,2,311925
424,3,441601
425,1,353569
425,2,448303
425,3,525810
436,1,413268
436,2,561107
436,3,353307
442,1,574156
442,2,311925
442,3,441601
446,1,451966
446,2,561107
446,3,314609
447,1,413268
447,2,561107
447,3,353307
454,1,353569
454,2,561107
454,3,413006
458,1,310879
458,2,561107
458,3,455696
460,1,413268
460,2,448303
460,3,466111
463,1,413268
463,2,561107
463,3,353307
468,1,435745
468,2,561107
468,3,330830
474,1,574156
474,2,311925
474,3,441601
482,1,482246
482,2,311925
482,3,533511
483,1,413268
483,2,561107
483,3,353307
499,1,458797
499,2,311925
499,3,556960
501,1,526881
501,2,448303
501,3,352498
505,1,526881
505,2,448303
505,3,352498
506,1,330517
506,2,561107
506,3,436058
507,1,353569
507,2,561107
507,3,413006
517,1,482246
517,2,311925
517,3,533511
519,1,526881
519,2,311925
519,3,488876
524,1,413268
524,2,561107
524,3,353307
530,1,413268
530,2,448303
530,3,466111
532,1,413268
532,2,561107
532,3,353307
535,1,330517
535,2,448303
535,3,548862
536,1,413268
536,2,448303
536,3,466111
541,1,526881
541,2,448303
541,3,352498
545,1,526881
545,2,448303
545,3,352498
547,1,365993
547,2,448303
547,3,513386
549,1,574156
549,2,311925
549,3,441601
553,1,413268
553,2,561107
553,3,353307
558,1,574156
558,2,311925
558,3,441601
569,1,526881
569,2,311925
569,3,488876
575,1,353569
575,2,448303
575,3,525810
578,1,494819
578,2,448303
578,3,384560
581,1,526881
581,2,448303
581,3,352498
587,1,353569
587,2,448303
587,3,525810
588,1,574156
588,2,311925
588,3,441601
592,1,413268
592,2,561107
592,3,353307
594,1,526881
594,2,311925
594,3,488876
602,1,413268
602,2,561107
602,3,353307
603,1,353569
603,2,448303
603,3,525810
611,1,365993
611,2,448303
611,3,513386
612,1,413268
612,2,561107
612,3,353307
622,1,451966
622,2,448303
622,3,427413
625,1,494819
625,2,448303
625,3,384560
628,1,333931
628,2,561107
628,3,432644
638,1,353569
638,2,448303
638,3,525810
639,1,494819
639,2,311925
639,3,520938
642,1,365993
642,2,448303
