draw,district,total_pop
4,1,353569
4,2,448303
4,3,525810
7,1,513386
7,2,365993
7,3,448303
9,1,441601
9,2,574156
9,3,311925
10,1,526881
10,2,448303
10,3,352498
12,1,310879
12,2,448303
12,3,568500
15,1,526881
15,2,448303
15,3,352498
36,1,548862
36,2,330517
36,3,448303
44,1,526881
44,2,448303
44,3,352498
45,1,365993
45,2,561107
45,3,400582
51,1,458797
51,2,448303
51,3,420582
58,1,365993
58,2,448303
58,3,513386
65,1,455696
65,2,310879
65,3,561107
71,1,353569
71,2,448303
71,3,525810
77,1,413268
77,2,448303
77,3,466111
83,1,441601
83,2,574156
83,3,311925
87,1,413268
87,2,561107
87,3,353307
88,1,526881
88,2,448303
88,3,352498
91,1,494819
91,2,448303
91,3,384560
97,1,330517
97,2,448303
97,3,548862
104,1,441601
104,2,574156
104,3,311925
133,1,466111
133,2,413268
133,3,448303
136,1,574156
136,2,311925
136,3,441601
153,1,494819
153,2,311925
153,3,520938
175,1,440573
175,2,326002
175,3,561107
178,1,471767
178,2,448303
178,3,407612
189,1,526881
189,2,448303
189,3,352498
208,1,551104
208,2,311925
208,3,464653
217,1,494819
217,2,448303
217,3,384560
226,1,413268
226,2,448303
226,3,466111
246,1,526881
246,2,311925
246,3,488876
261,1,442973
261,2,448303
261,3,436406
301,1,458797
301,2,448303
301,3,420582
304,1,526881
304,2,448303
304,3,352498
305,1,526881
305,2,448303
305,3,352498
336,1,413268
336,2,448303
336,3,466111
344,1,435745
344,2,448303
344,3,443634
350,1,574156
350,2,311925
350,3,441601
353,1,413006
353,2,353569
353,3,561107
360,1,441601
360,2,574156
360,3,311925
364,1,441601
364,2,574156
364,3,311925
372,1,413006
372,2,353569
372,3,561107
380,1,548862
380,2,330517
380,3,448303
393,1,455696
393,2,310879
393,3,561107
405,1,432644
405,2,333931
405,3,561107
411,1,466111
411,2,413268
411,3,448303
414,1,455696
414,2,310879
414,3,561107
433,1,413268
433,2,561107
433,3,353307
439,1,526881
439,2,311925
439,3,488876
446,1,400582
446,2,365993
446,3,561107
471,1,413268
471,2,561107
471,3,353307
479,1,310879
479,2,448303
479,3,568500
494,1,353569
494,2,448303
494,3,525810
509,1,574156
509,2,311925
509,3,441601
522,1,413268
522,2,561107
522,3,353307
524,1,466111
524,2,413268
524,3,448303
527,1,353569
527,2,448303
527,3,525810
537,1,574156
537,2,311925
537,3,441601
563,1,466025
563,2,448303
563,3,413354
573,1,330517
573,2,561107
573,3,436058
598,1,466111
598,2,413268
598,3,448303
623,1,525810
623,2,353569
623,3,448303
637,1,413268
637,2,561107
637,3,353307
647,1,432644
647,2,333931
647,3,561107
667,1,525810
667,2,353569
667,3,448303
669,1,326002
669,2,561107
669,3,440573
670,1,526881
670,2,448303
670,3,352498
710,1,574156
710,2,311925
710,3,441601
741,1,413268
741,2,561107
741,3,353307
763,1,525810
763,2,353569
763,3,448303
773,1,353569
773,2,561107
773,3,413006
781,1,413268
781,2,448303
781,3,466111
794,1,413268
794,2,448303
794,3,466111
805,1,413268
805,2,448303
805,3,466111
812,1,330830
812,2,435745
812,3,561107
815,1,413268
815,2,561107
815,3,353307
819,1,466111
819,2,413268
819,3,448303
823,1,330517
823,2,561107
823,3,436058
835,1,413268
835,2,561107
835,3,353307
838,1,441601
838,2,574156
838,3,311925
846,1,536438
846,2,342941
846,3,448303
857,1,353569
857,2,561107
857,3,413006
860,1,553377
860,2,326002
860,3,448303
896,1,525810
896,2,353569
896,3,448303
898,1,459194
898,2,311925
898,3,556563
914,1,400582
914,2,365993
914,3,561107
915,1,443634
915,2,435745
915,3,448303
922,1,400582
922,2,365993
922,3,561107
923,1,494819
923,2,448303
923,3,384560
924,1,413268
924,2,561107
924,3,353307
932,1,353569
932,2,561107
932,3,413006
933,1,574156
933,2,311925
933,3,441601
960,1,466111
960,2,413268
960,3,448303
968,1,574156
968,2,311925
968,3,441601
971,1,441601
971,2,574156
971,3,311925
982,1,536438
982,2,342941
982,3,448303
995,1,513386
995,2,365993
995,3,448303
998,1,413268
998,2,561107
998,3,353307
1019,1,513386
1019,2,365993
1019,3,448303
1024,1,342941
1024,2,561107
1024,3,423634
1029,1,353569
1029,2,561107
1029,3,413006
1062,1,330517
1062,2,448303
1062,3,548862
1096,1,496391
1096,2,382988
1096,3,448303
1102,1,413268
1102,2,561107
1102,3,353307
1105,1,574156
1105,2,311925
1105,3,441601
1107,1,574156
1107,2,311925
1107,3,441601
1109,1,466025
1109,2,448303
1109,3,413354
1121,1,526881
1121,2,448303
1121,3,352498
1124,1,413268
1124,2,561107
1124,3,353307
1130,1,451966
1130,2,561107
1130,3,314609
1155,1,413268
1155,2,561107
1155,3,353307
1160,1,441601
1160,2,574156
1160,3,311925
1165,1,526881
1165,2,448303
1165,3,352498
1170,1,574156
1170,2,311925
1170,3,441601
1172,1,526881
1172,2,311925
1172,3,488876
1173,1,413268
1173,2,448303
1173,3,466111
1188,1,482246
1188,2,448303
1188,3,397133
1202,1,365993
1202,2,448303
1202,3,513386
1217,1,526881
1217,2,448303
1217,3,352498
1229,1,543666
1229,2,335713
1229,3,448303
1234,1,435745
1234,2,561107
1234,3,330830
1235,1,413268
1235,2,448303
1235,3,466111
1236,1,486890
1236,2,448303
1236,3,392489
1248,1,466111
1248,2,413268
1248,3,448303
1249,1,443634
1249,2,435745
1249,3,448303
1256,1,413268
1256,2,448303
1256,3,466111
1263,1,365993
1263,2,561107
1263,3,400582
1275,1,365993
1275,2,561107
1275,3,400582
1278,1,526881
1278,2,448303
1278,3,352498
1293,1,513386
1293,2,365993
1293,3,448303
1300,1,413268
1300,2,561107
1300,3,353307
1309,1,466111
1309,2,413268
1309,3,448303
1338,1,413268
1338,2,561107
1338,3,353307
1347,1,526881
1347,2,311925
1347,3,488876
1366,1,335713
1366,2,448303
1366,3,543666
1368,1,413268
1368,2,561107
1368,3,353307
1377,1,413268
1377,2,561107
1377,3,353307
1381,1,526881
1381,2,311925
1381,3,488876
1402,1,353569
1402,2,561107
1402,3,413006
1405,1,443634
1405,2,435745
1405,3,448303
1416,1,413268
1416,2,561107
1416,3,353307
1424,1,526881
1424,2,448303
1424,3,352498
1426,1,413268
1426,2,561107
1426,3,353307
1432,1,321358
1432,2,448303
1432,3,558021
1438,1,413268
1438,2,448303
1438,3,466111
1461,1,526881
1461,2,448303
1461,3,352498
1472,1,526881
1472,2,448303
1472,3,352498
1522,1,513386
1522,2,365993
1522,3,448303
1524,1,574156
1524,2,311925
1524,3,441601
1528,1,413268
1528,2,561107
1528,3,353307
1545,1,574156
1545,2,311925
1545,3,441601
1547,1,526881
1547,2,448303
1547,3,352498
1573,1,443634
1573,2,435745
1573,3,448303
1585,1,525810
1585,2,353569
1585,3,448303
1603,1,400582
1603,2,365993
1603,3,561107
1604,1,330517
1604,2,448303
1604,3,548862
1608,1,435745
1608,2,448303
1608,3,443634
1622,1,466111
1622,2,413268
1622,3,448303
1623,1,441601
1623,2,574156
1623,3,311925
1650,1,488876
1650,2,526881
1650,3,311925
1652,1,525810
1652,2,353569
1652,3,448303
1670,1,442973
1670,2,561107
1670,3,323602
1673,1,466111
1673,2,413268
1673,3,448303
1685,1,525810
1685,2,353569
1685,3,448303
1688,1,400582
1688,2,365993
1688,3,561107
1690,1,459194
1690,2,448303
1690,3,420185
1699,1,574156
1699,2,311925
1699,3,441601
1716,1,413268
1716,2,448303
1716,3,466111
1719,1,526881
1719,2,448303
1719,3,352498
1721,1,413006
1721,2,353569
1721,3,561107
1725,1,526881
1725,2,448303
1725,3,352498
1740,1,365993
1740,2,448303
1740,3,513386
1748,1,413268
1748,2,561107
1748,3,353307
1779,1,413268
1779,2,561107
1779,3,353307
1781,1,441601
1781,2,574156
1781,3,311925
1805,1,459194
1805,2,311925
1805,3,556563
