draw,district,total_pop
5,1,526881
5,2,448303
5,3,352498
10,1,365993
10,2,561107
10,3,400582
14,1,413268
14,2,561107
14,3,353307
15,1,413268
15,2,448303
15,3,466111
17,1,413268
17,2,561107
17,3,353307
26,1,494819
26,2,448303
26,3,384560
27,1,574156
27,2,311925
27,3,441601
38,1,574156
38,2,311925
38,3,441601
39,1,526881
39,2,448303
39,3,352498
46,1,365993
46,2,448303
46,3,513386
57,1,413268
57,2,448303
57,3,466111
60,1,365993
60,2,561107
60,3,400582
66,1,526881
66,2,448303
66,3,352498
68,1,526881
68,2,448303
68,3,352498
69,1,435745
69,2,448303
69,3,443634
70,1,526881
70,2,448303
70,3,352498
71,1,413268
71,2,561107
71,3,353307
74,1,413268
74,2,448303
74,3,466111
76,1,451966
76,2,561107
76,3,314609
79,1,574156
79,2,311925
79,3,441601
81,1,310879
81,2,561107
81,3,455696
84,1,365993
84,2,448303
84,3,513386
91,1,494819
91,2,311925
91,3,520938
93,1,413268
93,2,561107
93,3,353307
100,1,486890
100,2,448303
100,3,392489
106,1,574156
106,2,311925
106,3,441601
108,1,574156
108,2,311925
108,3,441601
113,1,526881
113,2,448303
113,3,352498
115,1,471767
115,2,448303
115,3,407612
116,1,413268
116,2,448303
116,3,466111
117,1,490175
117,2,448303
117,3,389204
119,1,574156
119,2,311925
119,3,441601
121,1,413268
121,2,448303
121,3,466111
124,1,494819
124,2,448303
124,3,384560
130,1,413268
130,2,448303
130,3,466111
133,1,574156
133,2,311925
133,3,441601
142,1,333931
142,2,448303
142,3,545448
150,1,365993
150,2,561107
150,3,400582
153,1,413268
153,2,561107
153,3,353307
155,1,413268
155,2,561107
155,3,353307
159,1,342941
159,2,561107
159,3,423634
168,1,413268
168,2,561107
168,3,353307
170,1,333931
170,2,561107
170,3,432644
173,1,526881
173,2,448303
173,3,352498
174,1,574156
174,2,311925
174,3,441601
179,1,574156
179,2,311925
179,3,441601
185,1,526881
185,2,448303
185,3,352498
187,1,494819
187,2,448303
187,3,384560
189,1,413268
189,2,561107
189,3,353307
191,1,574156
191,2,311925
191,3,441601
199,1,435745
199,2,448303
199,3,443634
207,1,353569
207,2,561107
207,3,413006
209,1,574156
209,2,311925
209,3,441601
210,1,413268
210,2,561107
210,3,353307
222,1,526881
222,2,311925
222,3,488876
226,1,526881
226,2,311925
226,3,488876
233,1,574156
233,2,311925
233,3,441601
235,1,574156
235,2,311925
235,3,441601
236,1,413268
236,2,561107
236,3,353307
237,1,413268
237,2,561107
237,3,353307
238,1,526881
238,2,448303
238,3,352498
240,1,503829
240,2,448303
240,3,375550
244,1,459194
244,2,448303
244,3,420185
248,1,482246
248,2,448303
248,3,397133
251,1,494819
251,2,448303
251,3,384560
252,1,574156
252,2,311925
252,3,441601
257,1,526881
257,2,448303
257,3,352498
263,1,413268
263,2,448303
263,3,466111
264,1,330517
264,2,561107
264,3,436058
270,1,574156
270,2,311925
270,3,441601
272,1,342941
272,2,448303
272,3,536438
277,1,353569
277,2,561107
277,3,413006
279,1,574156
279,2,311925
279,3,441601
281,1,413268
281,2,561107
281,3,353307
283,1,413268
283,2,561107
283,3,353307
286,1,310879
286,2,561107
286,3,455696
289,1,365993
289,2,561107
289,3,400582
291,1,526881
291,2,448303
291,3,352498
297,1,413268
297,2,448303
297,3,466111
298,1,413268
298,2,561107
298,3,353307
301,1,413268
301,2,561107
301,3,353307
302,1,413268
302,2,448303
302,3,466111
307,1,574156
307,2,311925
307,3,441601
309,1,574156
309,2,311925
309,3,441601
311,1,310879
311,2,561107
311,3,455696
317,1,526881
317,2,311925
317,3,488876
322,1,353569
322,2,448303
322,3,525810
326,1,574156
326,2,311925
326,3,441601
327,1,413268
327,2,448303
327,3,466111
340,1,526881
340,2,448303
340,3,352498
342,1,413268
342,2,448303
342,3,466111
344,1,574156
344,2,311925
344,3,441601
347,1,413268
347,2,561107
347,3,353307
349,1,365993
349,2,561107
349,3,400582
350,1,353569
350,2,448303
350,3,525810
358,1,494819
358,2,448303
358,3,384560
362,1,574156
362,2,311925
362,3,441601
365,1,526881
365,2,448303
365,3,352498
369,1,365993
369,2,448303
369,3,513386
376,1,413268
376,2,561107
376,3,353307
377,1,413268
377,2,561107
377,3,353307
378,1,526881
378,2,448303
378,3,352498
379,1,435745
379,2,448303
379,3,443634
380,1,526881
380,2,448303
380,3,352498
384,1,353569
384,2,448303
384,3,525810
386,1,526881
386,2,448303
386,3,352498
390,1,526881
390,2,448303
390,3,352498
391,1,574156
391,2,311925
391,3,441601
392,1,413268
392,2,561107
392,3,353307
394,1,413268
394,2,448303
394,3,466111
398,1,574156
398,2,311925
398,3,441601
402,1,413268
402,2,448303
402,3,466111
403,1,353569
403,2,561107
403,3,413006
408,1,413268
408,2,448303
408,3,466111
409,1,365993
409,2,448303
409,3,513386
412,1,353569
412,2,561107
412,3,413006
415,1,574156
415,2,311925
415,3,441601
419,1,574156
419,2,311925
419,3,441601
421,1,353569
421,2,448303
421,3,525810
422,1,413268
422,2,448303
422,3,466111
423,1,310879
423,2,561107
423,3,455696
424,1,574156
424,2,311925
424,3,441601
425,1,413268
425,2,561107
425,3,353307
436,1,435745
436,2,448303
436,3,443634
442,1,413268
442,2,561107
442,3,353307
446,1,486890
446,2,448303
446,3,392489
447,1,435745
447,2,561107
447,3,330830
454,1,467123
454,2,311925
454,3,548634
458,1,365993
458,2,561107
458,3,400582
460,1,365993
460,2,561107
460,3,400582
463,1,390216
463,2,561107
463,3,376359
468,1,435745
468,2,561107
468,3,330830
474,1,526881
474,2,448303
474,3,352498
482,1,494819
482,2,311925
482,3,520938
483,1,486890
483,2,448303
483,3,392489
499,1,471767
499,2,311925
499,3,543990
501,1,466025
501,2,448303
501,3,413354
505,1,365993
505,2,561107
505,3,400582
506,1,459895
506,2,448303
506,3,419484
507,1,331069
507,2,561107
507,3,435506
517,1,413268
517,2,448303
517,3,466111
519,1,526881
519,2,311925
519,3,488876
524,1,310879
524,2,448303
524,3,568500
530,1,330517
530,2,448303
530,3,548862
532,1,526881
532,2,311925
532,3,488876
535,1,413268
535,2,448303
535,3,466111
536,1,330517
536,2,448303
536,3,548862
541,1,413268
541,2,561107
541,3,353307
545,1,526881
545,2,448303
545,3,352498
547,1,526881
547,2,311925
547,3,488876
549,1,413268
549,2,448303
549,3,466111
553,1,526881
553,2,311925
553,3,488876
558,1,353569
558,2,561107
558,3,413006
569,1,335713
569,2,561107
569,3,430862
575,1,390216
575,2,561107
575,3,376359
578,1,574156
578,2,311925
578,3,441601
581,1,413268
581,2,561107
581,3,353307
587,1,526881
587,2,448303
587,3,352498
588,1,323289
588,2,561107
588,3,443286
592,1,413268
592,2,561107
592,3,353307
594,1,326002
594,2,561107
594,3,440573
602,1,526881
602,2,311925
602,3,488876
603,1,353569
603,2,448303
603,3,525810
611,1,574156
611,2,311925
611,3,441601
612,1,574156
612,2,311925
612,3,441601
622,1,413268
622,2,561107
622,3,353307
625,1,413268
625,2,561107
625,3,353307
628,1,413268
628,2,561107
628,3,353307
638,1,365993
638,2,561107
638,3,400582
639,1,574156
639,2,311925
639,3,441601
642,1,574156
642,2,311925
642,3,441601
643,1,365993
643,2,448303
643,3,513386
647,1,353569
647,2,561107
647,3,413006
651,1,451966
651,2,448303
651,3,427413
654,1,413268
654,2,561107
654,3,353307
660,1,342941
660,2,561107
660,3,423634
670,1,413268
670,2,561107
670,3,353307
677,1,490175
677,2,448303
677,3,389204
678,1,574156
678,2,311925
678,3,441601
687,1,526881
687,2,448303
687,3,352498
694,1,353569
694,2,561107
694,3,413006
695,1,442973
695,2,311925
695,3,572784
696,1,365993
696,2,561107
696,3,400582
698,1,365993
698,2,561107
698,3,400582
708,1,413268
708,2,448303
708,3,466111
709,1,526881
709,2,311925
709,3,488876
715,1,458797
715,2,448303
715,3,420582
716,1,463838
716,2,448303
716,3,415541
720,1,526881
720,2,448303
720,3,352498
722,1,526881
722,2,448303
722,3,352498
733,1,574156
733,2,311925
733,3,441601
742,1,365993
742,2,561107
742,3,400582
744,1,413268
744,2,561107
744,3,353307
749,1,526881
749,2,448303
749,3,352498
752,1,526881
752,2,311925
752,3,488876
758,1,526881
758,2,448303
758,3,352498
760,1,574156
760,2,311925
760,3,441601
761,1,442973
761,2,311925
761,3,572784
762,1,413268
762,2,448303
762,3,466111
764,1,365993
764,2,448303
764,3,513386
765,1,442973
765,2,448303
765,3,436406
774,1,413268
774,2,448303
774,3,466111
775,1,323289
775,2,448303
775,3,556090
780,1,526881
780,2,448303
780,3,352498
785,1,574156
785,2,311925
785,3,441601
795,1,365993
795,2,561107
795,3,400582
799,1,442973
799,2,311925
799,3,572784
801,1,353569
801,2,448303
801,3,525810
803,1,526881
803,2,448303
803,3,352498
811,1,574156
811,2,311925
811,3,441601
813,1,526881
813,2,311925
813,3,488876
817,1,413268
817,2,448303
817,3,466111
818,1,413268
818,2,448303
818,3,466111
819,1,333931
819,2,448303
819,3,545448
822,1,342941
822,2,448303
822,3,536438
831,1,526881
831,2,448303
831,3,352498
832,1,413268
832,2,448303
832,3,466111
837,1,526881
837,2,448303
837,3,352498
845,1,574156
845,2,311925
845,3,441601
846,1,413268
846,2,561107
846,3,353307
850,1,413268
850,2,448303
850,3,466111
852,1,526881
852,2,448303
852,3,352498
860,1,413268
860,2,448303
860,3,466111
861,1,365993
861,2,448303
861,3,513386
864,1,526881
864,2,448303
864,3,352498
871,1,413268
871,2,561107
871,3,353307
878,1,326002
878,2,561107
878,3,440573
886,1,310879
886,2,561107
886,3,455696
891,1,574156
891,2,311925
891,3,441601
899,1,413268
899,2,561107
899,3,353307
902,1,342941
902,2,448303
902,3,536438
903,1,413268
903,2,561107
903,3,353307
909,1,333931
909,2,448303
909,3,545448
912,1,365993
912,2,448303
912,3,513386
921,1,365993
921,2,561107
921,3,400582
922,1,413268
922,2,448303
922,3,466111
928,1,470669
